t,n,p,q,r
7.3087148383711655,0.22979547451405813,0.5321345263571123,0.5974928859373364,0.43822810978913024
7.331770721142052,0.2273108561748776,0.5345067840412746,0.5954324964828098,0.43553827841965137
7.354826603912939,0.22484853154099504,0.536838510754779,0.5933640499302479,0.4328512227097558
7.377882486683827,0.2224086631510795,0.5391288862470317,0.591287686862976,0.4301671940958174
7.400938369454714,0.2199914058513263,0.5413770995771552,0.5892035492788174,0.42748644282437365
7.423994252225601,0.21759690678291407,0.5435823496505621,0.5871117805561461,0.42480921786862014
7.447050134996488,0.21522530537583767,0.5457438457530457,0.5850125254193106,0.4221357668458566
7.470106017767375,0.21287673334911497,0.5478608080818328,0.5829059299034476,0.4194663359359541
7.4931619005382615,0.21055131471735614,0.5499324682730377,0.5807921413187096,0.41680116980091153
7.516217783309148,0.20824916580367564,0.5519580699249601,0.5786713082139254,0.41414051150556885
7.539273666080035,0.20597039525891586,0.5539368691166677,0.5765435803397182,0.4114846024395441
7.562329548850922,0.2037151040871438,0.5558681349213023,0.5744091086111034,0.4088336822404587
7.585385431621809,0.20148338567737073,0.5577511499135546,0.5722680450695902,0.40618798871851447
7.608441314392696,0.1992753258414371,0.5595852106707507,0.5701205428448102,0.4035477577824854
7.631497197163583,0.19709100285799463,0.5613696282669995,0.5679667561156991,0.40091322336718366
7.6545530799344705,0.19493048752250916,0.5631037287598518,0.5658068400712551,0.3982846173624587
7.677608962705357,0.1927938432031983,0.5647868536689294,0.5636409508709004,0.39566216954378824
7.700664845476244,0.19068112590280906,0.566418360445988,0.5614692456044709,0.3930461075045133
7.723720728247131,0.18859238432613332,0.5679976229358805,0.5592918822518611,0.3904366565897729
7.746776611018018,0.18652765995314918,0.5695240318279009,0.55710901964235,0.38783403983218867
7.769832493788905,0.1844869871176686,0.5709969950969942,0.5549208174136359,0.38523847788934806
7.792888376559792,0.18247039309136487,0.5724159384343246,0.5527274359706058,0.38265018898313313
7.815944259330679,0.18047789817304433,0.5737803056667116,0.550529036443868,0.3800693888409399
7.839000142101566,0.17850951578302107,0.5750895591644462,0.5483257806480744,0.3774962906388292
7.8620560248724525,0.17656525256244573,0.5763431802370167,0.5461178310400616,0.37493110494665033
7.885111907643339,0.17464510847743306,0.5775406695162854,0.5439053506768379,0.3723740396751728
7.908167790414226,0.17274907692782682,0.5786815473266679,0.5416885031734426,0.36982530002526337
7.931223673185114,0.1708771448604351,0.5797653540418856,0.5394674526607093,0.36728508843913815
7.954279555956001,0.16902929288656363,0.5807916504278708,0.537242363742958,0.36475360455372136
7.977335438726888,0.1672054954036688,0.5817600179714266,0.5350134014556456,0.3622310451561357
8.000391321497775,0.1654057207209498,0.5826700591942525,0.5327807312230023,0.35971760414135107
8.023447204268662,0.1636299311886924,0.5835213979519688,0.5305445188156825,0.35721347247201146
8.046503087039548,0.16187808333117548,0.5843136797177891,0.5283049303084575,0.3547188381404593
8.069558969810435,0.16015012798294656,0.5850465718505071,0.526062132037978,0.35223388613297435
8.092614852581322,0.15844601042827108,0.5857197638464824,0.523816290560634,0.3497587983962397
8.115670735352209,0.15676567054355667,0.586332967575332,0.5215675726105395,0.3472937538060465
8.138726618123096,0.1551090429425524,0.5868859174990506,0.5193161450576693,0.344838928138245
8.161782500893983,0.15347605712412152,0.5873783708743047,0.5170621748661742,0.34239449404194805
8.18483838366487,0.15186663762238475,0.587810107937665,0.5148058290529024,0.33996062101498875
8.207894266435757,0.150280704159031,0.5881809320735645,0.5125472746461516,0.33753747538163414
8.230950149206643,0.14871817179759203,0.5884906699647883,0.5102866786446802,0.3351252202725507
8.25400603197753,0.14717895109947784,0.5887391717253241,0.5080242079770009,0.332724015607018
8.277061914748417,0.14566294828157064,0.5889263110154253,0.5057600294609821,0.3303340180773819
8.300117797519304,0.14417006537517527,0.5890519851387583,0.5034943097637843,0.3279553811357386
8.323173680290193,0.1427002003861272,0.5891161151215301,0.5012272153621521,0.32558825498283495
8.34622956306108,0.14125324745586001,0.5891186457735118,0.4989589125030887,0.3232327865591735
8.369285445831967,0.1398290970232351,0.5890595457309024,0.4966895671649335,0.3208891195383001
8.392341328602853,0.13842763598694333,0.5889388074809888,0.49441934501886803,0.31855739432226043
8.41539721137374,0.13704874786828675,0.5887564473685948,0.4921484113908706,0.31623774803919863
8.438453094144627,0.13569231297415402,0.5885125055843201,0.48987693122414244,0.3139303145430776
8.461508976915514,0.13435820856000683,0.588207046134605,0.48760506904202455,0.3116352244154936
8.484564859686401,0.13304630899269854,0.5878401567936694,0.4853329889114284,0.3093526049695568
8.507620742457288,0.13175648591294964,0.5874119490374053,0.48306085440679747,0.30708258025581014
8.530676625228175,0.1304886083973103,0.586922557959315,0.4807888285746205,0.30482527107015195
8.553732507999062,0.12924254311944453,0.5863721421686187,0.4785170738985144,0.3025807949637313
8.576788390769948,0.1280181545105751,0.5857608836706688,0.4762457522648938,0.30034926625478003
8.599844273540835,0.1268153049189347,0.5850889877298359,0.47397502492924615,0.29813079604234505
8.622900156311722,0.1256338547680728,0.584356682715045,0.47170505248302674,0.29592549222188236
8.64595603908261,0.12447366271387456,0.5835642199281711,0.4694359948211905,0.29373345950267443
8.669011921853496,0.12333458580015297,0.5827118734155122,0.4671680111103755,0.2915547994270286
8.692067804624383,0.12221647961268169,0.5817999397625884,0.4649012597577514,0.28938961039121613
8.71512368739527,0.12111919843154227,0.5808287378725258,0.4626358983805479,0.287237987668107
8.738179570166157,0.12004259538166458,0.5797986087283097,0.4603720837762748,0.2851000234314581
8.761235452937044,0.11898652258144672,0.5787099151392049,0.45810997189364583,0.28297580678180834
8.78429133570793,0.11795083128934589,0.5775630414716623,0.45584971780421796,0.2808654237739347
8.807347218478817,0.11693537204833829,0.5763583933650451,0.45359147567475677,0.2787689574458243
8.830403101249704,0.11593999482815256,0.5750963974325277,0.45133539874033674,0.2766864878491125
8.853458984020591,0.11496454916518728,0.5737775009475308,0.44908163927818723,0.2746180920809409
8.87651486679148,0.11400888430002928,0.5724021715160796,0.4468303485822905,0.272563844317186
8.899570749562367,0.11307284931249642,0.5709708967354786,0.4445816769387418,0.27052381584701085
8.922626632333253,0.11215629325413284,0.5694841838397131,0.4423357736018751,0.2684980751086874
8.94568251510414,0.11125906527809375,0.5679425593320041,0.4400927867711642,0.2664866877266447
8.968738397875027,0.11038101476635968,0.5663465686049501,0.43785286356890235,0.2644897165496893
8.991794280645914,0.10952199145422857,0.5646967755487035,0.43561615001866594,0.26250722169035057
9.014850163416801,0.10868184555203812,0.5629937621476414,0.43338279102456573,0.26053926056530025
9.037906046187688,0.1078604278640778,0.561238128065998,0.4311529303512901,0.25858588793679715
9.060961928958575,0.10705758990465483,0.5594304902229371,0.4289267106049419,0.25664715595510723
9.084017811729462,0.10627318401128401,0.5575714823575502,0.42670427321467136,0.25472311420185006
9.107073694500349,0.10550706345497678,0.5556617545842751,0.42448575841510605,0.2528138097342225
9.130129577271235,0.10475908254760968,0.5537019729392357,0.4222713052295798,0.2509192871300514
9.153185460042122,0.1040290967463578,0.5516928189180086,0.42006105145415884,0.24903958853362645
9.17624134281301,0.10331696275518312,0.5496349890053309,0.41785513364246624,0.2471747537022662
9.199297225583896,0.10262253862337274,0.5475291941972648,0.4156536870913023,0.2453248200535695
9.222353108354783,0.10194568384112598,0.5453761595163386,0.4134568458270602,0.24348982271330613
9.24540899112567,0.10128625943219395,0.5431766235201896,0.411264742592934,0.2416697945638999
9.268464873896557,0.10064412804357907,0.5409313378042322,0.40907750883691585,0.23986476629345965
9.291520756667444,0.10001915403230568,0.5386410664988792,0.40689527470058023,0.23807476644531314
9.31457663943833,0.09941120354927699,0.5363065857618442,0.40471816900864976,0.2362998214679996
9.337632522209217,0.09882014462023647,0.53392868326605,0.4025463192593392,0.2345399557656783
9.360688404980104,0.09824584722385572,0.5315081576836719,0.4003798516154727,0.2327951917489105
9.383744287750991,0.09768818336697295,0.5290458181668387,0.39821889089636786,0.23106554988577324
9.40680017052188,0.09714702715701011,0.5265424838255137,0.39606356057048225,0.22935104875326456
9.429856053292767,0.09662225487159849,0.5239989832030766,0.3939139827488157,0.2276517050889607
9.452911936063654,0.09611374502544509,0.5214161537501173,0.39177027817905963,0.22596753384288484
9.47596781883454,0.09562137843447488,0.5187948412969569,0.3896325662404897,0.22429854822955192
9.499023701605427,0.09514503827728549,0.5161358995253988,0.387500964939592,0.22264475978015083
9.522079584376314,0.0946846101539527,0.5134401894402113,0.38537559090641516,0.2210061783948284
9.545135467147201,0.09423998214222715,0.510708578840832,0.38325655939164077,0.2193828123950404
9.568191349918088,0.09381104485116329,0.5079419417937848,0.3811439842643631,0.21777466857593533
9.591247232688975,0.09339769147222408,0.5051411581062856,0.37903797801056915,0.21618175225873773
9.614303115459862,0.0929998178279044,0.502307112801507,0.37693865173231056,0.21460406734309925
9.637358998230749,0.09261732241791848,0.49944069559596654,0.3748461151475566,0.2130416163593863
9.660414881001635,0.09225010646299629,0.49654280037948956,0.37276047659071987,0.2114944005208736
9.683470763772522,0.09189807394633494,0.4936143246981906,0.37068184301384344,0.20996241977581545
9.70652664654341,0.0915611316527511,0.49065616924090677,0.3686103199884406,0.20844567285936547
9.729582529314296,0.09123918920558095,0.4876692373295057,0.36654601170797524,0.20694415734531826
9.752638412085183,0.09093215910137409,0.4846544344134807,0.3644890209909731,0.2054578696976465
9.77569429485607,0.09063995674242743,0.48161266756923304,0.3624394492847528,0.20398680532180777
9.798750177626957,0.0903625004672054,0.4785448450044301,0.36039739666976595,0.20253095861579715
9.821806060397844,0.09009971157869183,0.47545187556781837,0.3583629618645339,0.20109032302092175
9.84486194316873,0.08985151437071875,0.4723346682648535,0.35633624223117133,0.19966489107227453
9.867917825939617,0.08961783615231639,0.46919413177950187,0.3543173337814842,0.19825465444888551
9.890973708710504,0.089398607270128,0.4660311740025527,0.35230633118363053,0.1968596040235297
9.914029591481391,0.08919376112893239,0.46284670156676627,0.3503033277693325,0.19547972991217125
9.93708547425228,0.0890032342103158,0.459641619389173,0.3483084155416277,0.19411502152302462
9.960141357023167,0.08882696608953355,0.45641683022082374,0.34632168518314854,0.1927654676052148
9.983197239794054,0.0886648994506013,0.45317323420427486,0.34434322606491535,0.19143105629701693
10.00625312256494,0.0885169800996535,0.44991172843908545,0.3423731262556344,0.19011177517366093
10.029309005335827,0.08838315697660643,0.44663320655558214,0.3404114725314861,0.1888076112946823
10.052364888106714,0.0882633821651604,0.44333855829713964,0.3384583503863924,0.18751855125080485
10.075420770877601,0.08815761090117549,0.4400286691112059,0.3365138440427506,0.18624458121033985
10.098476653648488,0.08806580157945257,0.4367044197492927,0.33457803646262174,0.1849856869650868
10.121532536419375,0.08798791575895032,0.43336668587613253,0.3326510093593607,0.18374185397572257
10.144588419190262,0.087923918166467,0.4300163376881941,0.3307328432096764,0.18251306741666523
10.167644301961149,0.08787377669881388,0.42665423954173115,0.32882361726610887,0.18129931222039977
10.190700184732036,0.08783746242350571,0.4232812495905278,0.32692340956991195,0.18010057312125358
10.213756067502922,0.08781494957799146,0.41989821943348915,0.32503229696432834,0.17891683469860986
10.23681195027381,0.08780621556744687,0.41650599377221154,0.3231503551082448,0.17774808141954754
10.259867833044696,0.08781124096114838,0.4131054100786554,0.32127765849021606,0.17659429768089654
10.282923715815583,0.08783000948744593,0.40969729827302853,0.319414280442844,0.17545546785069838
10.30597959858647,0.08786250802735047,0.4062824804119748,0.31756029315750045,0.1743315763090611
10.329035481357357,0.08790872660674975,0.402861770387151,0.31571576769938164,0.17322260748839924
10.352091364128244,0.08796865838726402,0.3994359736342614,0.313880774022881,0.17212854591304902
10.37514724689913,0.08804229965575154,0.39600588685260657,0.3120553809872697,0.17104937623824906
10.398203129670017,0.08812964981247133,0.3925722977351907,0.31023965637267154,0.16998508328847817
10.421259012440904,0.08823071135790907,0.38913598470942107,0.30843366689632024,0.16893565209514042
10.444314895211791,0.08834548987826986,0.3856977166884181,0.30663747822908827,0.16790106793358975
10.46737077798268,0.08847399402963939,0.3822582528329466,0.30485115501227306,0.16688131635948436
10.490426660753567,0.08861623552081359,0.3788183423239651,0.3030747608746316,0.16587638324446366
10.513482543524454,0.08877222909479442,0.3753787241457774,0.3013083584496475,0.16488625481113794
10.53653842629534,0.08894199250894773,0.3719401268797658,0.2995520093930233,0.16391091766738375
10.559594309066227,0.08912554651381747,0.36850326850866727,0.297805774400382,0.1629503588399362
10.582650191837114,0.08932291483058807,0.365068856231349,0.2960697132251691,0.16200456580726935
10.605706074608001,0.08953412412718581,0.36163758628802745,0.2943438846967415,0.16107352653175766
10.628761957378888,0.08975920399300737,0.3582101437958661,0.29262834673863225,0.1601572294911087
10.651817840149775,0.08999818691226286,0.3547872025948774,0.29092315638698013,0.1592556637090603
10.674873722920662,0.09025110823591821,0.35136942510404645,0.2892283698091109,0.15836881878533235
10.697929605691549,0.09051800615222061,0.3479574621875836,0.28754404232226044,0.1574966849248257
10.720985488462436,0.09079892165578911,0.3445519530312064,0.28587022841242676,0.15663925296605902
10.744041371233322,0.09109389851525067,0.34115352502834256,0.28420698175334047,0.15579651440883524
10.76709725400421,0.09140298323940106,0.33776279367613865,0.2825543552255415,0.15496846144112802
10.790153136775096,0.09172622504186785,0.33438036248115033,0.28091240093555103,0.15415508696518007
10.813209019545983,0.09206367580425238,0.33100682287458566,0.2792811702351273,0.1533563846228033
10.83626490231687,0.09241539003772549,0.32764275413696314,0.27766071374059337,0.15257234881987186
10.859320785087757,0.0927814248430513,0.3242887233320435,0.2760510813522267,0.1518029747499981
10.882376667858644,0.09316183986901191,0.3209452852498844,0.2744523222736975,0.15104825841738181
10.90543255062953,0.09355669726920525,0.3176129823588656,0.2728644850315459,0.1503081966588225
10.928488433400418,0.09396606165718688,0.314292344766523,0.2712876174946864,0.14958278716488468
10.951544316171304,0.09439000005992669,0.3109838901890291,0.26972176689392763,0.14887202850020503
10.974600198942191,0.09482858186954986,0.30768812392914857,0.2681669798414972,0.14817592012293135
10.997656081713078,0.09528187879333137,0.3044055388624971,0.2666233023505591,0.1474944624032816
11.020711964483967,0.09574996480191314,0.3011366154319255,0.26509077985471396,0.14682765664121208
11.043767847254854,0.09623291607571166,0.29788182164984894,0.2635694572274696,0.1461755050831833
11.06682373002574,0.09673081094948532,0.29464161310833453,0.26205937880167035,0.14553801093801091
11.089879612796627,0.09724372985502851,0.2914164329967639,0.2605605883888757,0.1449151783917908
11.112935495567514,0.0977717552619619,0.2882067121268782,0.2590731292986752,0.14430701262188492
11.135991378338401,0.09831497161658642,0.2850128689650134,0.2575970443579289,0.14371351980995611
11.159047261109288,0.0988734652787705,0.28183530967133286,0.25613237592992194,0.1431347071540384
11.182103143880175,0.09944732445683929,0.27867442814585985,0.25467916593342216,0.14257058287963004
11.205159026651062,0.10003663914043628,0.27553060608111307,0.25323745586162927,0.14202115624979633
11.228214909421949,0.10064150103132766,0.27240421302114565,0.2518072868010038,0.14148643757426782
11.251270792192836,0.10126200347212122,0.2692956064267887,0.2503886994499648,0.14096643821752128
11.274326674963723,0.1018982413728727,0.2662051317468978,0.24898173413744504,0.14046117060582863
11.29738255773461,0.10255031113555337,0.2631331224954028,0.24758643084129128,0.13997064823326053
11.320438440505496,0.10321831057635433,0.2600799003339579,0.24620282920649939,0.1394948856666299
11.343494323276383,0.10390233884580483,0.25704577515999283,0.2448309685632715,0.1390338985493614
11.36655020604727,0.10460249634668319,0.25403104519996306,0.24347088794488456,0.1385877036042723
11.389606088818157,0.10531888464970124,0.25103599710759866,0.24212262610535812,0.13815631863525032
11.412661971589044,0.10605160640694515,0.248060906066953,0.24078622153690984,0.1377397625278141
11.43571785435993,0.10680076526305807,0.24510603590005114,0.23946171248718684,0.13733805524854126
11.458773737130818,0.10756646576415206,0.24217163917894194,0.23814913697626167,0.13695121784334993
11.481829619901704,0.1083488132644401,0.23925795734195596,0.23684853281338045,0.1365792724346195
11.504885502672591,0.10914791383058114,0.23636522081397557,0.2355599376134518,0.1362222422171354
11.527941385443478,0.10996387414373507,0.23349364913052306,0.2342833888132645,0.1358801514528442
11.550997268214367,0.1107968013993268,0.23064345106547607,0.23301892368742227,0.13555302546440517
11.574053150985254,0.11164680320452249,0.22781482476222165,0.23176657936398362,0.13524089062752348
11.59710903375614,0.11251398747342577,0.22500795786805883,0.23052639283979434,0.1349437743620522
11.620164916527028,0.11339846232000281,0.22222302767166888,0.2292984009955018,0.13466170512184925
11.643220799297914,0.11430033594875226,0.2194602012434678,0.22808264061023809,0.1343947123833764
11.666276682068801,0.11521971654313803,0.21671963557866208,0.22687914837596043,0.1341428266330277
11.689332564839688,0.11615671215180866,0.2140014777428306,0.22568796091143697,0.13390607935317478
11.712388447610575,0.11711143057263043,0.21130586501985774,0.2245091147758657,0.13368450300691762
11.735444330381462,0.11808397923456725,0.2086329250620465,0.2233426464821146,0.13347813102152947
11.758500213152349,0.11907446507744428,0.20598277604224297,0.22218859250957146,0.133286997770585
11.781556095923236,0.12008299442963803,0.20335552680780614,0.2210469893165905,0.1331111385547621
11.804611978694123,0.12110967288374046,0.2007512770362616,0.2199178733525251,0.1329505895813077
11.82766786146501,0.12215460517025017,0.19817011739247906,0.21880128106933364,0.1328053879421595
11.850723744235896,0.12321789502934952,0.19561212968721844,0.21769724893274733,0.1326755715907153
11.873779627006783,0.12429964508083154,0.19307738703689206,0.216605813432988,0.13256117931724387
11.89683550977767,0.1253999566922471,0.1905659540243936,0.21552701109502417,0.13246225072293083
11.919891392548557,0.12651892984534813,0.1880778868608486,0.21446087848835393,0.13237882619255512
11.942947275319444,0.1276566630009086,0.1856132335481443,0.21340745223630267,0.13231094686579223
11.96600315809033,0.1288132529620122,0.18317203404210072,0.21236676902482496,0.1322586546071413
11.989059040861218,0.12998879473589975,0.1807543204161474,0.21133886561079865,0.13222199197447504
12.012114923632105,0.13118338139447794,0.1783601170253754,0.21032377882980025,0.13220100218621195
12.035170806402991,0.1323971039335957,0.17598944067083644,0.20932154560335067,0.13219572908711244
12.058226689173878,0.13363005113120124,0.17364230076396536,0.20833220294562044,0.1322062171127008
12.081282571944767,0.13488230940449988,0.1713186994910054,0.20735578796958348,0.13223251125231789
12.104338454715654,0.13615396266623722,0.16901863197732103,0.2063923378926097,0.13227465701080907
12.12739433748654,0.1374450921802417,0.16674208645148228,0.20544189004148475,0.1323327003688555
12.150450220257428,0.13875577641636314,0.1644890444090153,0.2045044818568487,0.132406687741957
12.173506103028314,0.1400860909049531,0.16225948077571042,0.20358015089704254,0.13249666593807705
12.196561985799201,0.14143610809103752,0.1600533640703875,0.20266893484135365,0.13260268211396217
12.219617868570088,0.1428058971883385,0.15787065656701918,0.20177087149265052,0.1327247837301501
12.242673751340975,0.1441955240333083,0.15571131445611805,0.20088599877939867,0.13286301850468185
12.265729634111862,0.1456050509393438,0.15357528800529624,0.20001435475704812,0.13301743436553667
12.288785516882749,0.14703453655135604,0.15146252171891006,0.19915597760878523,0.1331880794018086
12.311841399653636,0.14848403570087426,0.14937295449670535,0.19831090564564033,0.13337500181364714
12.334897282424523,0.14995359926186935,0.1473065197913832,0.19747917730594405,0.13357824986098585
12.35795316519541,0.15144327400748672,0.14526314576500918,0.1966608311541254,0.13379787181108466
12.381009047966296,0.15295310246788302,0.14324275544419157,0.1958559058788445,0.1340339158849141
12.404064930737183,0.15448312278936555,0.1412452668739594,0.19506444029045455,0.13428643020241182
12.42712081350807,0.15603336859503786,0.13927059327027239,0.19428647331778684,0.13455546272664404
12.450176696278957,0.15760386884715794,0.1373186431710994,0.19352204400425374,0.13484106120690592
12.473232579049844,0.15919464771141978,0.1353893205860052,0.19277119150326535,0.13514327312079882
12.49628846182073,0.16080572442337088,0.13348252514418782,0.19203395507295548,0.13546214561532277
12.519344344591618,0.16243711315718243,0.13159815224091242,0.19131037407021323,0.13579772544702595
12.542400227362505,0.16408882289698973,0.12973609318229082,0.19060048794401793,0.13615005892125476
12.565456110133391,0.16576085731102266,0.12789623532835823,0.18990433622807448,0.13651919183055047
12.588511992904278,0.16745321462874777,0.1260784622344024,0.18922195853274765,0.13690516939224054
12.611567875675167,0.16916588752124315,0.12428265379050248,0.18855339453629444,0.13730803618527507
12.634623758446054,0.1708988629850282,0.1225086863592392,0.1878986839753942,0.13772783608636066
12.65767964121694,0.17265212222957163,0.12075643291153762,0.18725786663497626,0.13816461220544718
12.680735523987828,0.17442564056869594,0.11902576316061123,0.18663098233734712,0.13861840682062354
12.703791406758715,0.17621938731610012,0.11731654369397414,0.18601807093061817,0.13908926131248162
12.726847289529601,0.17803332568521765,0.11562863810349334,0.18541917227643676,0.13957721609801008
12.749903172300488,0.17986741269362394,0.11396190711345483,0.18483432623702414,0.14008231056408
12.772959055071375,0.18172159907220659,0.11231620870661982,0.18426357266152393,0.14060458300058837
12.796014937842262,0.183595829179305,0.11069139824824968,0.18370695137166632,0.14114407053332542
12.819070820613149,0.18549004092002438,0.10908732860808054,0.18316450214675362,0.14170080905663493
12.842126703384036,0.1874041656709219,0.10750385028023084,0.18263626470797342,0.1422748331659376
12.865182586154923,0.1893381282102588,0.1059408115010273,0.1821222787020471,0.14286617609018937
12.88823846892581,0.1912918466540049,0.10439805836473659,0.18162258368422154,0.1434748696243485
12.911294351696696,0.1932652323977756,0.10287543493719263,0.18113721910061306,0.1441009440619256
12.934350234467583,0.19525819006487458,0.10137278336731086,0.18066622426991366,0.1447444281276934
12.95740611723847,0.1972706174606058,0.09988994399648309,0.18020963836447007,0.14540534891063328
12.980462000009357,0.19930240553301146,0.09842675546584832,0.17976750039074735,0.14608373179719697
13.003517882780244,0.2013534383401825,0.09698305482143667,0.17933984916918944,0.14677960040496296
13.026573765551131,0.20342359302427854,0.09555867761718531,0.17892672331348972,0.14749297651676738
13.049629648322018,0.20551273979238394,0.09415345801582706,0.1785281612092864,0.14822388001539072
13.072685531092905,0.20762074190431604,0.09276722888765376,0.178144200992297,0.14897232881888106
13.095741413863792,0.20974745566749003,0.09139982190715819,0.17777488052590829,0.14973833881659612
13.118797296634678,0.2118927304389332,0.09005106764755975,0.1774202373782383,0.15052192380604562
13.141853179405565,0.21405640863452918,0.08872079567322058,0.17708030879868816,0.1513230954306162
13.164909062176454,0.2162383257455608,0.08740883462996006,0.17675513169400145,0.15214186311826047
13.18796494494734,0.21843831036260453,0.08611501233327744,0.1764447426038514,0.152978234021232
13.211020827718228,0.22065618420682206,0.08483915585449205,0.17614917767597493,0.1538322129569479
13.234076710489115,0.22289176216867226,0.08358109160481432,0.17586847264087485,0.15470380235005854
13.257132593260001,0.2251448523540615,0.08234064541735972,0.17560266278611156,0.15559300217580505
13.280188476030888,0.2274152561379304,0.08111764262711944,0.17535178293020676,0.15649980990474335
13.303244358801775,0.22970276822526356,0.07991190814890342,0.17511586739618196,0.15742422044891252
13.326300241572662,0.2320071767194933,0.07872326655327128,0.17489494998475547,0.15836622610952356
13.349356124343549,0.23432826319825442,0.07755154214046836,0.1746890639472225,0.15932581652624458
13.372412007114436,0.23666580279643207,0.07639655901238449,0.17449824195804317,0.16030297862815485
13.395467889885323,0.23901956429643054,0.07525814114255419,0.17432251608716404,0.1612976965864402
13.41852377265621,0.24138931022557647,0.07413611244421787,0.17416191777209955,0.16230995176889895
13.441579655427097,0.2437747969605547,0.07303029683646389,0.17401647778980003,0.16333972269632668
13.464635538197983,0.24617577483876193,0.07194051830847258,0.17388622622833322,0.1643869850008444
13.48769142096887,0.24859198827644838,0.07086660098188356,0.1737711924584077,0.16545171138623374
13.510747303739757,0.251023175893504,0.06980836917130856,0.17367140510476584,0.16653387159033964
13.533803186510644,0.25346907064473273,0.06876564744301218,0.173586892017475,0.16763343234959752
13.556859069281531,0.2559293999574444,0.06773826067178403,0.17351768024314587,0.16875035736574084
13.579914952052418,0.2584038858751816,0.0667260340960256,0.1734637959961075,0.16988460727474008
13.602970834823305,0.2608922452073855,0.06572879337107625,0.17342526462956792,0.17103613961802258
13.626026717594192,0.26339418968479483,0.06474636462080244,0.17340211060679056,0.17220490881601846
13.649082600365078,0.2659094261203572,0.06377857448747541,0.1733943574723164,0.17339086614407515
13.672138483135965,0.2684376565754249,0.06282525017996224,0.17340202782326147,0.1745939597107794
13.695194365906854,0.27097857853099455,0.0618862195202557,0.17342514328072034,0.17581413443872201
13.718250248677741,0.27353188506373943,0.06096131098836935,0.1734637244613055,0.1770513320477368
13.741306131448628,0.27609726502657916,0.06005035376562233,0.17351779094885286,0.17830549104064303
13.764362014219515,0.2786744032335151,0.05915317777634191,0.17358736126632363,0.17957654669151402
13.787417896990402,0.2812629806484601,0.05826961372800872,0.17367245284793234,0.18086443103649377
13.810473779761288,0.28386267457777803,0.05739949314987186,0.1737730820115313,0.18216907286717784
13.833529662532175,0.28647315886624664,0.056542648430060224,0.17388926393128074,0.18349039772657136
13.856585545303062,0.2890941040961486,0.05569891285121692,0.17402101261063452,0.18482832790763318
13.879641428073949,0.2917251777891929,0.05486812062468346,0.17416834085567018,0.1861827824544114
13.902697310844836,0.29436604461096366,0.05405010692326058,0.17433126024879245,0.1875536771657708
13.925753193615723,0.29701636657759106,0.05324470791257256,0.17450978112283858,0.18894092460171039
13.94880907638661,0.29967580326433546,0.052451760781061875,0.17470391253561338,0.19034443409226318
13.971864959157497,0.3023440120157757,0.051671103768640925,0.1749136622448819,0.1917641117489686
13.994920841928383,0.3050206481572909,0.050902576194027806,0.1751390366838462,0.19319986047890264
14.01797672469927,0.3077053652075249,0.050146018480792656,0.17538004093713339,0.1946515800012475
14.041032607470157,0.3103978150915235,0.04940127218214137,0.1756366787173202,0.1961191668663791
14.064088490241044,0.31309764835423654,0.04866818000446307,0.17590895234201975,0.19760251447744642
14.087144373011931,0.31580451437407897,0.04794658582966797,0.176196862711555,0.19910151311441363
14.110200255782818,0.3185180615762468,0.0472363347363418,0.17650040928724242,0.20061604996053226
14.133256138553705,0.32123793764549,0.04653727301974287,0.17681959007030962,0.202146009131207
14.156312021324592,0.3239637897380469,0.04584924821066814,0.1771544015814686,0.20369127170521556
14.179367904095479,0.3266952646924502,0.04517210909321362,0.17750483884116672,0.20525171575824008
14.202423786866365,0.32943200923892096,0.04450570572145522,0.1778708953505355,0.2068272163986637
14.225479669637254,0.33217367020707317,0.043849889435075166,0.17825256307305748,0.20841764580558358
14.248535552408141,0.33491989473165645,0.04320451287395962,0.1786498324169699,0.21002287326898822
14.271591435179028,0.33767033045607825,0.04256942999179184,0.1790626922184232,0.21164276523204542
14.294647317949915,0.3404246257334442,0.041944496068666626,0.17949112972541087,0.21327718533544204
14.317703200720802,0.3431824298248754,0.041329567722749816,0.17993513058248792,0.21492599446371724
14.340759083491688,0.34594339309486233,0.040724502921007634,0.18039467881629132,0.21658905079352653
14.363814966262575,0.3487071672034279,0.04012916098902972,0.18086975682187828,0.21826620984377226
14.386870849033462,0.3514734052948818,0.0395434026199698,0.18136034534989384,0.2199573245275348
14.40992673180435,0.3542417621829565,0.038967089882627426,0.18186642349458085,0.22166224520573555
14.432982614575236,0.3570118945321286,0.038400086228694126,0.1823879686826428,0.22338081974246252
14.456038497346123,0.35978346103493747,0.03784225649918695,0.1829249566629696,0.2251128935618864
14.47909438011701,0.36255612258512493,0.03729346693009213,0.18347736149723512,0.22685830970669477
14.502150262887897,0.3653295424464314,0.03675358515724117,0.18404515555137418,0.22861690889796976
14.525206145658784,0.36810338641689355,0.03622248022044158,0.18462830948794628,0.23038852959643455
14.54826202842967,0.3708773229885022,0.03570002256688413,0.18522679225939082,0.23217300806499166
14.571317911200557,0.3736510235020879,0.03518608405384792,0.18584057110217947,0.23397017843247728
14.594373793971444,0.37642416229731557,0.034680537950724746,0.18646961153186853,0.2357798727585525
14.617429676742331,0.3791964168576796,0.034183258940383425,0.1871138773390542,0.23760192109965506
